timestamp_ccentral,turbidity_wmth_mean_load_1_3,turbidity_wmth_min_load_1_3,turbidity_wmth_max_load_1_3,turbidity_wmth_max_min_load_1_3,turbidity_wmth_mean_load_4_6,turbidity_wmth_min_load_4_6,turbidity_wmth_max_load_4_6,turbidity_wmth_max_min_load_4_6,turbidity_wmth_mean_load_7_9,turbidity_wmth_min_load_7_9,turbidity_wmth_max_load_7_9,turbidity_wmth_max_min_load_7_9,turbidity_wmth_mean_load_10_12,turbidity_wmth_min_load_10_12,turbidity_wmth_max_load_10_12,turbidity_wmth_max_min_load_10_12,turbidity_wmth_mean_load_13_15,turbidity_wmth_min_load_13_15,turbidity_wmth_max_load_13_15,turbidity_wmth_max_min_load_13_15
2023-05-30 20:00:00-05:00,25.02763032,23.713066840000003,27.338394776,3.625327935999998,27.680520290666667,25.199563832,30.191067864,4.991504032000002,29.671592678666666,28.181553684000004,32.420579839999995,4.239026155999991,32.445711064,29.410555216000002,35.081862776,5.671307559999999,36.48620542533334,32.193067240000005,43.731502776,11.538435535999994
2023-05-30 21:00:00-05:00,27.78433038,23.713066840000003,32.301529524,8.588462684,25.627307450666667,24.031429344,27.650929176000005,3.619499832000006,28.92842202,28.181553684000004,30.191067864,2.0095141799999965,32.30433261066667,29.410555216000002,35.081862776,5.671307559999999,32.85727623333333,32.193067240000005,33.534046260000004,1.340979019999999
2023-05-30 22:00:00-05:00,29.96334572266667,27.338394776,32.301529524,4.963134748000002,25.131808453333335,23.713066840000003,27.650929176000005,3.937862336000002,27.934425402666665,25.199563832,30.191067864,4.991504032000002,30.00422958,28.181553684000004,32.420579839999995,4.239026155999991,33.373215072,32.193067240000005,35.081862776,2.8887955359999964
2023-05-30 23:00:00-05:00,31.684501536000003,30.250112868000002,32.501862216000006,2.251749348000004,25.02763032,23.713066840000003,27.338394776,3.625327935999998,27.680520290666667,25.199563832,30.191067864,4.991504032000002,29.671592678666666,28.181553684000004,32.420579839999995,4.239026155999991,32.445711064,29.410555216000002,35.081862776,5.671307559999999
2023-05-31 00:00:00-05:00,31.205293838666666,30.250112868000002,32.501862216000006,2.251749348000004,27.78433038,23.713066840000003,32.301529524,8.588462684,25.627307450666667,24.031429344,27.650929176000005,3.619499832000006,28.92842202,28.181553684000004,30.191067864,2.0095141799999965,32.30433261066667,29.410555216000002,35.081862776,5.671307559999999
2023-05-31 01:00:00-05:00,31.115378925333335,29.980368128,32.501862216000006,2.521494088000008,29.96334572266667,27.338394776,32.301529524,4.963134748000002,25.131808453333335,23.713066840000003,27.650929176000005,3.937862336000002,27.934425402666665,25.199563832,30.191067864,4.991504032000002,30.00422958,28.181553684000004,32.420579839999995,4.239026155999991
2023-05-31 02:00:00-05:00,30.492233704,29.980368128,30.863906432,0.8835383040000018,31.684501536000003,30.250112868000002,32.501862216000006,2.251749348000004,25.02763032,23.713066840000003,27.338394776,3.625327935999998,27.680520290666667,25.199563832,30.191067864,4.991504032000002,29.671592678666666,28.181553684000004,32.420579839999995,4.239026155999991
2023-05-31 03:00:00-05:00,33.182276188,29.980368128,38.934033884,8.953665756000003,31.205293838666666,30.250112868000002,32.501862216000006,2.251749348000004,27.78433038,23.713066840000003,32.301529524,8.588462684,25.627307450666667,24.031429344,27.650929176000005,3.619499832000006,28.92842202,28.181553684000004,30.191067864,2.0095141799999965
2023-05-31 04:00:00-05:00,35.305881988,30.632426552000002,38.934033884,8.301607332,31.115378925333335,29.980368128,32.501862216000006,2.521494088000008,29.96334572266667,27.338394776,32.301529524,4.963134748000002,25.131808453333335,23.713066840000003,27.650929176000005,3.937862336000002,27.934425402666665,25.199563832,30.191067864,4.991504032000002
2023-05-31 05:00:00-05:00,35.45458253733334,31.078528199999997,38.934033884,7.855505684000004,30.492233704,29.980368128,30.863906432,0.8835383040000018,31.684501536000003,30.250112868000002,32.501862216000006,2.251749348000004,25.02763032,23.713066840000003,27.338394776,3.625327935999998,27.680520290666667,25.199563832,30.191067864,4.991504032000002
2023-05-31 06:00:00-05:00,34.48280484266666,31.078528199999997,36.351185528,5.272657328000005,33.182276188,29.980368128,38.934033884,8.953665756000003,31.205293838666666,30.250112868000002,32.501862216000006,2.251749348000004,27.78433038,23.713066840000003,32.301529524,8.588462684,25.627307450666667,24.031429344,27.650929176000005,3.619499832000006
2023-05-31 07:00:00-05:00,32.7038606,31.0143528,36.0187008,5.004347999999997,35.305881988,30.632426552000002,38.934033884,8.301607332,31.115378925333335,29.980368128,32.501862216000006,2.521494088000008,29.96334572266667,27.338394776,32.301529524,4.963134748000002,25.131808453333335,23.713066840000003,27.650929176000005,3.937862336000002
2023-05-31 08:00:00-05:00,33.63637838266666,31.0143528,36.0187008,5.004347999999997,35.45458253733334,31.078528199999997,38.934033884,7.855505684000004,30.492233704,29.980368128,30.863906432,0.8835383040000018,31.684501536000003,30.250112868000002,32.501862216000006,2.251749348000004,25.02763032,23.713066840000003,27.338394776,3.625327935999998
2023-05-31 09:00:00-05:00,31.932609921333334,30.907395416,33.876081548,2.968686132000002,34.48280484266666,31.078528199999997,36.351185528,5.272657328000005,33.182276188,29.980368128,38.934033884,8.953665756000003,31.205293838666666,30.250112868000002,32.501862216000006,2.251749348000004,27.78433038,23.713066840000003,32.301529524,8.588462684
2023-05-31 10:00:00-05:00,35.493003206666664,30.907395416,41.695532656,10.788137239999998,32.7038606,31.0143528,36.0187008,5.004347999999997,35.305881988,30.632426552000002,38.934033884,8.301607332,31.115378925333335,29.980368128,32.501862216000006,2.521494088000008,29.96334572266667,27.338394776,32.301529524,4.963134748000002
2023-05-31 11:00:00-05:00,35.65805996533333,30.907395416,41.695532656,10.788137239999998,33.63637838266666,31.0143528,36.0187008,5.004347999999997,35.45458253733334,31.078528199999997,38.934033884,7.855505684000004,30.492233704,29.980368128,30.863906432,0.8835383040000018,31.684501536000003,30.250112868000002,32.501862216000006,2.251749348000004
2023-05-31 12:00:00-05:00,36.049114997333334,32.080560512,41.695532656,9.614972144,31.932609921333334,30.907395416,33.876081548,2.968686132000002,34.48280484266666,31.078528199999997,36.351185528,5.272657328000005,33.182276188,29.980368128,38.934033884,8.953665756000003,31.205293838666666,30.250112868000002,32.501862216000006,2.251749348000004
2023-05-31 13:00:00-05:00,30.850530396,26.099778852,34.371251824,8.271472971999998,35.493003206666664,30.907395416,41.695532656,10.788137239999998,32.7038606,31.0143528,36.0187008,5.004347999999997,35.305881988,30.632426552000002,38.934033884,8.301607332,31.115378925333335,29.980368128,32.501862216000006,2.521494088000008
2023-05-31 14:00:00-05:00,28.090304358666668,26.090573711999994,32.080560512,5.989986800000004,35.65805996533333,30.907395416,41.695532656,10.788137239999998,33.63637838266666,31.0143528,36.0187008,5.004347999999997,35.45458253733334,31.078528199999997,38.934033884,7.855505684000004,30.492233704,29.980368128,30.863906432,0.8835383040000018
2023-05-31 15:00:00-05:00,26.412193667999997,26.090573711999994,27.04622844,0.9556547280000061,36.049114997333334,32.080560512,41.695532656,9.614972144,31.932609921333334,30.907395416,33.876081548,2.968686132000002,34.48280484266666,31.078528199999997,36.351185528,5.272657328000005,33.182276188,29.980368128,38.934033884,8.953665756000003
2023-05-31 16:00:00-05:00,25.808096642666666,24.287487776,27.04622844,2.758740664000001,30.850530396,26.099778852,34.371251824,8.271472971999998,35.493003206666664,30.907395416,41.695532656,10.788137239999998,32.7038606,31.0143528,36.0187008,5.004347999999997,35.305881988,30.632426552000002,38.934033884,8.301607332
2023-05-31 17:00:00-05:00,25.238452198666664,24.287487776,27.04622844,2.758740664000001,28.090304358666668,26.090573711999994,32.080560512,5.989986800000004,35.65805996533333,30.907395416,41.695532656,10.788137239999998,33.63637838266666,31.0143528,36.0187008,5.004347999999997,35.45458253733334,31.078528199999997,38.934033884,7.855505684000004
2023-05-31 18:00:00-05:00,25.219934858666665,24.287487776,26.990676419999996,2.7031886439999973,26.412193667999997,26.090573711999994,27.04622844,0.9556547280000061,36.049114997333334,32.080560512,41.695532656,9.614972144,31.932609921333334,30.907395416,33.876081548,2.968686132000002,34.48280484266666,31.078528199999997,36.351185528,5.272657328000005
2023-05-31 19:00:00-05:00,26.154466446666664,24.381640379999997,27.091082539999995,2.7094421599999983,25.808096642666666,24.287487776,27.04622844,2.758740664000001,30.850530396,26.099778852,34.371251824,8.271472971999998,35.493003206666664,30.907395416,41.695532656,10.788137239999998,32.7038606,31.0143528,36.0187008,5.004347999999997
2023-05-31 20:00:00-05:00,26.55253707333333,25.575852259999998,27.091082539999995,1.5152302799999973,25.238452198666664,24.287487776,27.04622844,2.758740664000001,28.090304358666668,26.090573711999994,32.080560512,5.989986800000004,35.65805996533333,30.907395416,41.695532656,10.788137239999998,33.63637838266666,31.0143528,36.0187008,5.004347999999997
2023-05-31 21:00:00-05:00,27.16286256666666,25.575852259999998,28.821652899999997,3.245800639999999,25.219934858666665,24.287487776,26.990676419999996,2.7031886439999973,26.412193667999997,26.090573711999994,27.04622844,0.9556547280000061,36.049114997333334,32.080560512,41.695532656,9.614972144,31.932609921333334,30.907395416,33.876081548,2.968686132000002
2023-05-31 22:00:00-05:00,27.541054103999997,25.575852259999998,28.821652899999997,3.245800639999999,26.154466446666664,24.381640379999997,27.091082539999995,2.7094421599999983,25.808096642666666,24.287487776,27.04622844,2.758740664000001,30.850530396,26.099778852,34.371251824,8.271472971999998,35.493003206666664,30.907395416,41.695532656,10.788137239999998
2023-05-31 23:00:00-05:00,28.853137697333334,28.225657152,29.512103039999996,1.2864458879999958,26.55253707333333,25.575852259999998,27.091082539999995,1.5152302799999973,25.238452198666664,24.287487776,27.04622844,2.758740664000001,28.090304358666668,26.090573711999994,32.080560512,5.989986800000004,35.65805996533333,30.907395416,41.695532656,10.788137239999998
2023-06-01 00:00:00-05:00,29.73016608,28.225657152,31.452738048,3.2270808960000004,27.16286256666666,25.575852259999998,28.821652899999997,3.245800639999999,25.219934858666665,24.287487776,26.990676419999996,2.7031886439999973,26.412193667999997,26.090573711999994,27.04622844,0.9556547280000061,36.049114997333334,32.080560512,41.695532656,9.614972144
2023-06-01 01:00:00-05:00,32.291771712,29.512103039999996,35.910474048,6.398371008000002,27.541054103999997,25.575852259999998,28.821652899999997,3.245800639999999,26.154466446666664,24.381640379999997,27.091082539999995,2.7094421599999983,25.808096642666666,24.287487776,27.04622844,2.758740664000001,30.850530396,26.099778852,34.371251824,8.271472971999998
2023-06-01 02:00:00-05:00,34.766443008,31.452738048,36.936116928000004,5.483378880000004,28.853137697333334,28.225657152,29.512103039999996,1.2864458879999958,26.55253707333333,25.575852259999998,27.091082539999995,1.5152302799999973,25.238452198666664,24.287487776,27.04622844,2.758740664000001,28.090304358666668,26.090573711999994,32.080560512,5.989986800000004
2023-06-01 03:00:00-05:00,37.61892864,35.910474048,40.010194944,4.099720896000001,29.73016608,28.225657152,31.452738048,3.2270808960000004,27.16286256666666,25.575852259999998,28.821652899999997,3.245800639999999,25.219934858666665,24.287487776,26.990676419999996,2.7031886439999973,26.412193667999997,26.090573711999994,27.04622844,0.9556547280000061
2023-06-01 04:00:00-05:00,38.36090224666667,36.936116928000004,40.010194944,3.0740780159999943,32.291771712,29.512103039999996,35.910474048,6.398371008000002,27.541054103999997,25.575852259999998,28.821652899999997,3.245800639999999,26.154466446666664,24.381640379999997,27.091082539999995,2.7094421599999983,25.808096642666666,24.287487776,27.04622844,2.758740664000001
2023-06-01 05:00:00-05:00,37.45891030000001,34.230141088,40.010194944,5.780053855999995,34.766443008,31.452738048,36.936116928000004,5.483378880000004,28.853137697333334,28.225657152,29.512103039999996,1.2864458879999958,26.55253707333333,25.575852259999998,27.091082539999995,1.5152302799999973,25.238452198666664,24.287487776,27.04622844,2.758740664000001
2023-06-01 06:00:00-05:00,36.59952486666666,34.230141088,38.136394868000004,3.90625378,37.61892864,35.910474048,40.010194944,4.099720896000001,29.73016608,28.225657152,31.452738048,3.2270808960000004,27.16286256666666,25.575852259999998,28.821652899999997,3.245800639999999,25.219934858666665,24.287487776,26.990676419999996,2.7031886439999973
2023-06-01 07:00:00-05:00,44.66291696533333,34.230141088,62.32657116400001,28.096430076000004,38.36090224666667,36.936116928000004,40.010194944,3.0740780159999943,32.291771712,29.512103039999996,35.910474048,6.398371008000002,27.541054103999997,25.575852259999998,28.821652899999997,3.245800639999999,26.154466446666664,24.381640379999997,27.091082539999995,2.7094421599999983
2023-06-01 08:00:00-05:00,54.37053869866667,37.432038644,63.353006288,25.920967644,37.45891030000001,34.230141088,40.010194944,5.780053855999995,34.766443008,31.452738048,36.936116928000004,5.483378880000004,28.853137697333334,28.225657152,29.512103039999996,1.2864458879999958,26.55253707333333,25.575852259999998,27.091082539999995,1.5152302799999973
2023-06-01 09:00:00-05:00,62.967185614666676,62.32657116400001,63.353006288,1.0264351239999954,36.59952486666666,34.230141088,38.136394868000004,3.90625378,37.61892864,35.910474048,40.010194944,4.099720896000001,29.73016608,28.225657152,31.452738048,3.2270808960000004,27.16286256666666,25.575852259999998,28.821652899999997,3.245800639999999
2023-06-01 10:00:00-05:00,63.42119650533334,63.22197939200001,63.688603836,0.46662444399999004,44.66291696533333,34.230141088,62.32657116400001,28.096430076000004,38.36090224666667,36.936116928000004,40.010194944,3.0740780159999943,32.291771712,29.512103039999996,35.910474048,6.398371008000002,27.541054103999997,25.575852259999998,28.821652899999997,3.245800639999999
2023-06-01 11:00:00-05:00,61.941913606666674,58.91515759200001,63.688603836,4.773446243999992,54.37053869866667,37.432038644,63.353006288,25.920967644,37.45891030000001,34.230141088,40.010194944,5.780053855999995,34.766443008,31.452738048,36.936116928000004,5.483378880000004,28.853137697333334,28.225657152,29.512103039999996,1.2864458879999958
2023-06-01 12:00:00-05:00,59.966932404,57.297035783999995,63.688603836,6.391568052000004,62.967185614666676,62.32657116400001,63.353006288,1.0264351239999954,36.59952486666666,34.230141088,38.136394868000004,3.90625378,37.61892864,35.910474048,40.010194944,4.099720896000001,29.73016608,28.225657152,31.452738048,3.2270808960000004
2023-06-01 13:00:00-05:00,55.14259966666666,49.215605624,58.91515759200001,9.699551968000009,63.42119650533334,63.22197939200001,63.688603836,0.46662444399999004,44.66291696533333,34.230141088,62.32657116400001,28.096430076000004,38.36090224666667,36.936116928000004,40.010194944,3.0740780159999943,32.291771712,29.512103039999996,35.910474048,6.398371008000002
2023-06-01 14:00:00-05:00,51.71425041466666,48.63010983599999,57.297035783999995,8.666925948000006,61.941913606666674,58.91515759200001,63.688603836,4.773446243999992,54.37053869866667,37.432038644,63.353006288,25.920967644,37.45891030000001,34.230141088,40.010194944,5.780053855999995,34.766443008,31.452738048,36.936116928000004,5.483378880000004
2023-06-01 15:00:00-05:00,48.58220971066666,47.900913671999994,49.215605624,1.314691952000004,59.966932404,57.297035783999995,63.688603836,6.391568052000004,62.967185614666676,62.32657116400001,63.353006288,1.0264351239999954,36.59952486666666,34.230141088,38.136394868000004,3.90625378,37.61892864,35.910474048,40.010194944,4.099720896000001
2023-06-01 16:00:00-05:00,47.70223764933332,46.57568944,48.63010983599999,2.0544203959999905,55.14259966666666,49.215605624,58.91515759200001,9.699551968000009,63.42119650533334,63.22197939200001,63.688603836,0.46662444399999004,44.66291696533333,34.230141088,62.32657116400001,28.096430076000004,38.36090224666667,36.936116928000004,40.010194944,3.0740780159999943
