timestamp_ccentral,toc_wmth_mean_1_3,toc_wmth_min_1_3,toc_wmth_max_1_3,toc_wmth_max_min_1_3,toc_wmth_mean_4_6,toc_wmth_min_4_6,toc_wmth_max_4_6,toc_wmth_max_min_4_6,toc_wmth_mean_7_9,toc_wmth_min_7_9,toc_wmth_max_7_9,toc_wmth_max_min_7_9,toc_wmth_mean_10_12,toc_wmth_min_10_12,toc_wmth_max_10_12,toc_wmth_max_min_10_12,toc_wmth_mean_13_15,toc_wmth_min_13_15,toc_wmth_max_13_15,toc_wmth_max_min_13_15
2023-08-05 02:00:00-05:00,22.741398396666664,22.72247954,22.77557692,0.05309738000000053,22.84248666666667,22.7714652,22.91129493,0.13982972999999888,23.042877809999997,22.89092747,23.32376611,0.43283863999999994,22.83752711,22.7846742,22.9130465,0.12837229999999877,22.869089316666663,22.7608387,22.96077992,0.19994121999999948
2023-08-05 03:00:00-05:00,22.722025713333334,22.71745887,22.72613873,0.00867985999999732,22.843857239999995,22.77557692,22.91129493,0.1357180100000015,23.003057053333336,22.7714652,23.32376611,0.5523009099999996,22.862882723333332,22.7846742,22.9130465,0.12837229999999877,22.820449553333333,22.7608387,22.88564933,0.12481062999999892
2023-08-05 04:00:00-05:00,22.686165836666664,22.6185591,22.72247954,0.10392043999999956,22.804336859999996,22.72613873,22.91129493,0.18515620000000155,22.97997706,22.7714652,23.32376611,0.5523009099999996,22.905971273333336,22.89092747,22.91393985,0.02301237999999728,22.828394720000002,22.7846742,22.88564933,0.10097512999999836
2023-08-05 05:00:00-05:00,22.62908157,22.55122674,22.71745887,0.16623213000000092,22.741398396666664,22.72247954,22.77557692,0.05309738000000053,22.84248666666667,22.7714652,22.91129493,0.13982972999999888,23.042877809999997,22.89092747,23.32376611,0.43283863999999994,22.83752711,22.7846742,22.9130465,0.12837229999999877
2023-08-05 06:00:00-05:00,22.598858726666666,22.55122674,22.62679034,0.07556359999999884,22.722025713333334,22.71745887,22.72613873,0.00867985999999732,22.843857239999995,22.77557692,22.91129493,0.1357180100000015,23.003057053333336,22.7714652,23.32376611,0.5523009099999996,22.862882723333332,22.7846742,22.9130465,0.12837229999999877
2023-08-05 07:00:00-05:00,22.57646142,22.55122674,22.62679034,0.07556359999999884,22.686165836666664,22.6185591,22.72247954,0.10392043999999956,22.804336859999996,22.72613873,22.91129493,0.18515620000000155,22.97997706,22.7714652,23.32376611,0.5523009099999996,22.905971273333336,22.89092747,22.91393985,0.02301237999999728
2023-08-05 08:00:00-05:00,22.595896519999997,22.55136718,22.62679034,0.07542315999999971,22.62908157,22.55122674,22.71745887,0.16623213000000092,22.741398396666664,22.72247954,22.77557692,0.05309738000000053,22.84248666666667,22.7714652,22.91129493,0.13982972999999888,23.042877809999997,22.89092747,23.32376611,0.43283863999999994
2023-08-05 09:00:00-05:00,22.58557430666667,22.55136718,22.60953204,0.05816486000000154,22.598858726666666,22.55122674,22.62679034,0.07556359999999884,22.722025713333334,22.71745887,22.72613873,0.00867985999999732,22.843857239999995,22.77557692,22.91129493,0.1357180100000015,23.003057053333336,22.7714652,23.32376611,0.5523009099999996
2023-08-05 10:00:00-05:00,22.604558183333335,22.5958237,22.60953204,0.013708340000000874,22.57646142,22.55122674,22.62679034,0.07556359999999884,22.686165836666664,22.6185591,22.72247954,0.10392043999999956,22.804336859999996,22.72613873,22.91129493,0.18515620000000155,22.97997706,22.7714652,23.32376611,0.5523009099999996
2023-08-05 11:00:00-05:00,22.59580809666667,22.58328178,22.60831881,0.025037030000000016,22.595896519999997,22.55136718,22.62679034,0.07542315999999971,22.62908157,22.55122674,22.71745887,0.16623213000000092,22.741398396666664,22.72247954,22.77557692,0.05309738000000053,22.84248666666667,22.7714652,22.91129493,0.13982972999999888
2023-08-05 12:00:00-05:00,22.585453373333337,22.56475953,22.60831881,0.0435592800000002,22.58557430666667,22.55136718,22.60953204,0.05816486000000154,22.598858726666666,22.55122674,22.62679034,0.07556359999999884,22.722025713333334,22.71745887,22.72613873,0.00867985999999732,22.843857239999995,22.77557692,22.91129493,0.1357180100000015
2023-08-05 13:00:00-05:00,22.575773533333333,22.56475953,22.58328178,0.018522250000000184,22.604558183333335,22.5958237,22.60953204,0.013708340000000874,22.57646142,22.55122674,22.62679034,0.07556359999999884,22.686165836666664,22.6185591,22.72247954,0.10392043999999956,22.804336859999996,22.72613873,22.91129493,0.18515620000000155
2023-08-05 14:00:00-05:00,22.57185166333333,22.56475953,22.57927929,0.014519759999998882,22.59580809666667,22.58328178,22.60831881,0.025037030000000016,22.595896519999997,22.55136718,22.62679034,0.07542315999999971,22.62908157,22.55122674,22.71745887,0.16623213000000092,22.741398396666664,22.72247954,22.77557692,0.05309738000000053
2023-08-05 15:00:00-05:00,22.61447208333333,22.57151617,22.69262079,0.12110462000000055,22.585453373333337,22.56475953,22.60831881,0.0435592800000002,22.58557430666667,22.55136718,22.60953204,0.05816486000000154,22.598858726666666,22.55122674,22.62679034,0.07556359999999884,22.722025713333334,22.71745887,22.72613873,0.00867985999999732
2023-08-05 16:00:00-05:00,22.645052519999997,22.57151617,22.69262079,0.12110462000000055,22.575773533333333,22.56475953,22.58328178,0.018522250000000184,22.604558183333335,22.5958237,22.60953204,0.013708340000000874,22.57646142,22.55122674,22.62679034,0.07556359999999884,22.686165836666664,22.6185591,22.72247954,0.10392043999999956
2023-08-05 17:00:00-05:00,22.685708106666667,22.6710206,22.69348293,0.022462329999999753,22.57185166333333,22.56475953,22.57927929,0.014519759999998882,22.59580809666667,22.58328178,22.60831881,0.025037030000000016,22.595896519999997,22.55136718,22.62679034,0.07542315999999971,22.62908157,22.55122674,22.71745887,0.16623213000000092
2023-08-05 18:00:00-05:00,22.66092335,22.61826652,22.69348293,0.07521640999999946,22.61447208333333,22.57151617,22.69262079,0.12110462000000055,22.585453373333337,22.56475953,22.60831881,0.0435592800000002,22.58557430666667,22.55136718,22.60953204,0.05816486000000154,22.598858726666666,22.55122674,22.62679034,0.07556359999999884
2023-08-05 19:00:00-05:00,22.699138173333335,22.61826652,22.78566507,0.16739855000000148,22.645052519999997,22.57151617,22.69262079,0.12110462000000055,22.575773533333333,22.56475953,22.58328178,0.018522250000000184,22.604558183333335,22.5958237,22.60953204,0.013708340000000874,22.57646142,22.55122674,22.62679034,0.07556359999999884
2023-08-05 20:00:00-05:00,22.717436763333335,22.61826652,22.78566507,0.16739855000000148,22.685708106666667,22.6710206,22.69348293,0.022462329999999753,22.57185166333333,22.56475953,22.57927929,0.014519759999998882,22.59580809666667,22.58328178,22.60831881,0.025037030000000016,22.595896519999997,22.55136718,22.62679034,0.07542315999999971
2023-08-05 21:00:00-05:00,22.731736763333334,22.66116652,22.78566507,0.12449855000000198,22.66092335,22.61826652,22.69348293,0.07521640999999946,22.61447208333333,22.57151617,22.69262079,0.12110462000000055,22.585453373333337,22.56475953,22.60831881,0.0435592800000002,22.58557430666667,22.55136718,22.60953204,0.05816486000000154
2023-08-05 22:00:00-05:00,22.722141446666665,22.66116652,22.75687912,0.09571260000000237,22.699138173333335,22.61826652,22.78566507,0.16739855000000148,22.645052519999997,22.57151617,22.69262079,0.12110462000000055,22.575773533333333,22.56475953,22.58328178,0.018522250000000184,22.604558183333335,22.5958237,22.60953204,0.013708340000000874
2023-08-05 23:00:00-05:00,22.740875656666663,22.66116652,22.80458133,0.143414810000003,22.717436763333335,22.61826652,22.78566507,0.16739855000000148,22.685708106666667,22.6710206,22.69348293,0.022462329999999753,22.57185166333333,22.56475953,22.57927929,0.014519759999998882,22.59580809666667,22.58328178,22.60831881,0.025037030000000016
2023-08-06 00:00:00-05:00,22.793866406666666,22.75687912,22.82013877,0.06325964999999911,22.731736763333334,22.66116652,22.78566507,0.12449855000000198,22.66092335,22.61826652,22.69348293,0.07521640999999946,22.61447208333333,22.57151617,22.69262079,0.12110462000000055,22.585453373333337,22.56475953,22.60831881,0.0435592800000002
2023-08-06 01:00:00-05:00,22.79006807,22.74548411,22.82013877,0.0746546600000002,22.722141446666665,22.66116652,22.75687912,0.09571260000000237,22.699138173333335,22.61826652,22.78566507,0.16739855000000148,22.645052519999997,22.57151617,22.69262079,0.12110462000000055,22.575773533333333,22.56475953,22.58328178,0.018522250000000184
2023-08-06 02:00:00-05:00,22.754832359999998,22.6988742,22.82013877,0.12126457000000102,22.740875656666663,22.66116652,22.80458133,0.143414810000003,22.717436763333335,22.61826652,22.78566507,0.16739855000000148,22.685708106666667,22.6710206,22.69348293,0.022462329999999753,22.57185166333333,22.56475953,22.57927929,0.014519759999998882
2023-08-06 03:00:00-05:00,22.69348033,22.63608268,22.74548411,0.10940142999999836,22.793866406666666,22.75687912,22.82013877,0.06325964999999911,22.731736763333334,22.66116652,22.78566507,0.12449855000000198,22.66092335,22.61826652,22.69348293,0.07521640999999946,22.61447208333333,22.57151617,22.69262079,0.12110462000000055
2023-08-06 04:00:00-05:00,22.665444683333334,22.63608268,22.6988742,0.06279151999999755,22.79006807,22.74548411,22.82013877,0.0746546600000002,22.722141446666665,22.66116652,22.75687912,0.09571260000000237,22.699138173333335,22.61826652,22.78566507,0.16739855000000148,22.645052519999997,22.57151617,22.69262079,0.12110462000000055
2023-08-06 05:00:00-05:00,22.667992076666668,22.63608268,22.70651638,0.07043369999999882,22.754832359999998,22.6988742,22.82013877,0.12126457000000102,22.740875656666663,22.66116652,22.80458133,0.143414810000003,22.717436763333335,22.61826652,22.78566507,0.16739855000000148,22.685708106666667,22.6710206,22.69348293,0.022462329999999753
2023-08-06 06:00:00-05:00,22.63587851666667,22.539742,22.70651638,0.16677437999999967,22.69348033,22.63608268,22.74548411,0.10940142999999836,22.793866406666666,22.75687912,22.82013877,0.06325964999999911,22.731736763333334,22.66116652,22.78566507,0.12449855000000198,22.66092335,22.61826652,22.69348293,0.07521640999999946
2023-08-06 07:00:00-05:00,22.624297560000002,22.539742,22.70651638,0.16677437999999967,22.665444683333334,22.63608268,22.6988742,0.06279151999999755,22.79006807,22.74548411,22.82013877,0.0746546600000002,22.722141446666665,22.66116652,22.75687912,0.09571260000000237,22.699138173333335,22.61826652,22.78566507,0.16739855000000148
2023-08-06 08:00:00-05:00,22.59961813,22.539742,22.63247809,0.09273608999999894,22.667992076666668,22.63608268,22.70651638,0.07043369999999882,22.754832359999998,22.6988742,22.82013877,0.12126457000000102,22.740875656666663,22.66116652,22.80458133,0.143414810000003,22.717436763333335,22.61826652,22.78566507,0.16739855000000148
2023-08-06 09:00:00-05:00,22.63368742333333,22.6266343,22.64194988,0.01531557999999933,22.63587851666667,22.539742,22.70651638,0.16677437999999967,22.69348033,22.63608268,22.74548411,0.10940142999999836,22.793866406666666,22.75687912,22.82013877,0.06325964999999911,22.731736763333334,22.66116652,22.78566507,0.12449855000000198
2023-08-06 10:00:00-05:00,22.676687549999997,22.63247809,22.75563468,0.12315659000000068,22.624297560000002,22.539742,22.70651638,0.16677437999999967,22.665444683333334,22.63608268,22.6988742,0.06279151999999755,22.79006807,22.74548411,22.82013877,0.0746546600000002,22.722141446666665,22.66116652,22.75687912,0.09571260000000237
2023-08-06 11:00:00-05:00,22.727205026666667,22.64194988,22.78403052,0.1420806400000032,22.59961813,22.539742,22.63247809,0.09273608999999894,22.667992076666668,22.63608268,22.70651638,0.07043369999999882,22.754832359999998,22.6988742,22.82013877,0.12126457000000102,22.740875656666663,22.66116652,22.80458133,0.143414810000003
2023-08-06 12:00:00-05:00,22.75965797666667,22.73930873,22.78403052,0.04472179000000054,22.63368742333333,22.6266343,22.64194988,0.01531557999999933,22.63587851666667,22.539742,22.70651638,0.16677437999999967,22.69348033,22.63608268,22.74548411,0.10940142999999836,22.793866406666666,22.75687912,22.82013877,0.06325964999999911
2023-08-06 13:00:00-05:00,22.816322226666667,22.73930873,22.92562743,0.1863186999999975,22.676687549999997,22.63247809,22.75563468,0.12315659000000068,22.624297560000002,22.539742,22.70651638,0.16677437999999967,22.665444683333334,22.63608268,22.6988742,0.06279151999999755,22.79006807,22.74548411,22.82013877,0.0746546600000002
2023-08-06 14:00:00-05:00,22.81352126333333,22.73930873,22.92562743,0.1863186999999975,22.727205026666667,22.64194988,22.78403052,0.1420806400000032,22.59961813,22.539742,22.63247809,0.09273608999999894,22.667992076666668,22.63608268,22.70651638,0.07043369999999882,22.754832359999998,22.6988742,22.82013877,0.12126457000000102
2023-08-06 15:00:00-05:00,22.852720449999996,22.77562763,22.92562743,0.1499997999999998,22.75965797666667,22.73930873,22.78403052,0.04472179000000054,22.63368742333333,22.6266343,22.64194988,0.01531557999999933,22.63587851666667,22.539742,22.70651638,0.16677437999999967,22.69348033,22.63608268,22.74548411,0.10940142999999836
2023-08-06 16:00:00-05:00,22.81183860333333,22.77562763,22.85690629,0.08127866000000239,22.816322226666667,22.73930873,22.92562743,0.1863186999999975,22.676687549999997,22.63247809,22.75563468,0.12315659000000068,22.624297560000002,22.539742,22.70651638,0.16677437999999967,22.665444683333334,22.63608268,22.6988742,0.06279151999999755
2023-08-06 17:00:00-05:00,22.84265050666667,22.80298189,22.86806334,0.06508144999999743,22.81352126333333,22.73930873,22.92562743,0.1863186999999975,22.727205026666667,22.64194988,22.78403052,0.1420806400000032,22.59961813,22.539742,22.63247809,0.09273608999999894,22.667992076666668,22.63608268,22.70651638,0.07043369999999882
2023-08-06 18:00:00-05:00,22.81445622,22.77232343,22.86806334,0.09573990999999893,22.852720449999996,22.77562763,22.92562743,0.1499997999999998,22.75965797666667,22.73930873,22.78403052,0.04472179000000054,22.63368742333333,22.6266343,22.64194988,0.01531557999999933,22.63587851666667,22.539742,22.70651638,0.16677437999999967
2023-08-06 19:00:00-05:00,22.79795862,22.75348909,22.86806334,0.11457425000000043,22.81183860333333,22.77562763,22.85690629,0.08127866000000239,22.816322226666667,22.73930873,22.92562743,0.1863186999999975,22.676687549999997,22.63247809,22.75563468,0.12315659000000068,22.624297560000002,22.539742,22.70651638,0.16677437999999967
2023-08-06 20:00:00-05:00,22.779451973333334,22.75348909,22.8125434,0.0590543100000005,22.84265050666667,22.80298189,22.86806334,0.06508144999999743,22.81352126333333,22.73930873,22.92562743,0.1863186999999975,22.727205026666667,22.64194988,22.78403052,0.1420806400000032,22.59961813,22.539742,22.63247809,0.09273608999999894
2023-08-06 21:00:00-05:00,22.786272333333333,22.75348909,22.8125434,0.0590543100000005,22.81445622,22.77232343,22.86806334,0.09573990999999893,22.852720449999996,22.77562763,22.92562743,0.1499997999999998,22.75965797666667,22.73930873,22.78403052,0.04472179000000054,22.63368742333333,22.6266343,22.64194988,0.01531557999999933
2023-08-06 22:00:00-05:00,22.79817448,22.78919553,22.8125434,0.023347869999998494,22.79795862,22.75348909,22.86806334,0.11457425000000043,22.81183860333333,22.77562763,22.85690629,0.08127866000000239,22.816322226666667,22.73930873,22.92562743,0.1863186999999975,22.676687549999997,22.63247809,22.75563468,0.12315659000000068
2023-08-06 23:00:00-05:00,22.81244197,22.78919553,22.85534587,0.06615034000000009,22.779451973333334,22.75348909,22.8125434,0.0590543100000005,22.84265050666667,22.80298189,22.86806334,0.06508144999999743,22.81352126333333,22.73930873,22.92562743,0.1863186999999975,22.727205026666667,22.64194988,22.78403052,0.1420806400000032
2023-08-07 00:00:00-05:00,22.875500066666664,22.78919553,22.9819588,0.19276327000000038,22.786272333333333,22.75348909,22.8125434,0.0590543100000005,22.81445622,22.77232343,22.86806334,0.09573990999999893,22.852720449999996,22.77562763,22.92562743,0.1499997999999998,22.75965797666667,22.73930873,22.78403052,0.04472179000000054
2023-08-07 01:00:00-05:00,22.929909503333334,22.85534587,22.9819588,0.1266129300000003,22.79817448,22.78919553,22.8125434,0.023347869999998494,22.79795862,22.75348909,22.86806334,0.11457425000000043,22.81183860333333,22.77562763,22.85690629,0.08127866000000239,22.816322226666667,22.73930873,22.92562743,0.1863186999999975
2023-08-07 02:00:00-05:00,22.95793994666667,22.9394372,22.9819588,0.0425216000000006,22.81244197,22.78919553,22.85534587,0.06615034000000009,22.779451973333334,22.75348909,22.8125434,0.0590543100000005,22.84265050666667,22.80298189,22.86806334,0.06508144999999743,22.81352126333333,22.73930873,22.92562743,0.1863186999999975
2023-08-07 03:00:00-05:00,22.911436663333337,22.84244895,22.95242384,0.10997489000000016,22.875500066666664,22.78919553,22.9819588,0.19276327000000038,22.786272333333333,22.75348909,22.8125434,0.0590543100000005,22.81445622,22.77232343,22.86806334,0.09573990999999893,22.852720449999996,22.77562763,22.92562743,0.1499997999999998
2023-08-07 04:00:00-05:00,22.865034809999997,22.81321828,22.9394372,0.12621891999999946,22.929909503333334,22.85534587,22.9819588,0.1266129300000003,22.79817448,22.78919553,22.8125434,0.023347869999998494,22.79795862,22.75348909,22.86806334,0.11457425000000043,22.81183860333333,22.77562763,22.85690629,0.08127866000000239
